MSG,3,1,1,A009A4,1,2018/07/16,02:31:57.132,2018/07/16,02:31:57.186,,36000,,,39.73983,-105.29724,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:31:57.133,2018/07/16,02:31:57.187,,,421,255,,,0,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:31:57.140,2018/07/16,02:31:57.188,,,488,68,,,-64,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:31:57.161,2018/07/16,02:31:57.193,,36000,,,40.47276,-106.91052,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:31:57.187,2018/07/16,02:31:57.241,,,434,308,,,0,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:31:57.205,2018/07/16,02:31:57.245,,,501,63,,,0,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:31:57.220,2018/07/16,02:31:57.248,,,487,57,,,0,,,,,0
MSG,4,1,1,AB7BA5,1,2018/07/16,02:31:57.238,2018/07/16,02:31:57.252,,,426,270,,,0,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:31:57.282,2018/07/16,02:31:57.304,,,329,275,,,1472,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:31:57.292,2018/07/16,02:31:57.306,,,450,308,,,64,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:31:57.301,2018/07/16,02:31:57.352,,36000,,,39.18926,-104.11755,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:31:57.302,2018/07/16,02:31:57.352,,,448,244,,,-64,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:31:57.305,2018/07/16,02:31:57.353,,37000,,,40.72032,-106.80542,,,,,,0
MSG,1,1,1,A0ABC5,1,2018/07/16,02:31:57.347,2018/07/16,02:31:57.361,SKW5432 ,,,,,,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:31:57.360,2018/07/16,02:31:57.407,,16550,,,39.95239,-105.20152,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:31:57.366,2018/07/16,02:31:57.409,,,494,62,,,0,,,,,0
MSG,4,1,1,ACD650,1,2018/07/16,02:31:57.374,2018/07/16,02:31:57.410,,,418,253,,,0,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:31:57.391,2018/07/16,02:31:57.414,,,439,237,,,0,,,,,0
MSG,4,1,1,ABE124,1,2018/07/16,02:31:57.406,2018/07/16,02:31:57.460,,,502,73,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:31:57.472,2018/07/16,02:31:57.517,,33975,,,40.43802,-105.99740,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:31:57.511,2018/07/16,02:31:57.525,,,437,259,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:31:57.533,2018/07/16,02:31:57.573,,,471,262,,,-64,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:31:57.540,2018/07/16,02:31:57.574,,36000,,,40.03283,-105.82718,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:31:57.556,2018/07/16,02:31:57.577,,35000,,,40.61888,-106.43430,,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:31:57.591,2018/07/16,02:31:57.628,,36000,,,40.47231,-106.91138,,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:31:57.600,2018/07/16,02:31:57.630,,,488,68,,,-64,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:31:57.618,2018/07/16,02:31:57.634,,,488,70,,,0,,,,,0
MSG,1,1,1,A6A114,1,2018/07/16,02:31:57.650,2018/07/16,02:31:57.685,ASA1236 ,,,,,,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:31:57.687,2018/07/16,02:31:57.734,,36000,,,39.73950,-105.29871,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:31:57.687,2018/07/16,02:31:57.735,,,421,255,,,0,,,,,0
