MSG,3,1,1,A82AAC,1,2018/07/15,21:36:55.007,2018/07/15,21:36:55.042,,35000,,,39.53348,-104.63409,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:55.021,2018/07/15,21:36:55.044,,16200,,,40.19790,-105.18791,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:55.050,2018/07/15,21:36:55.093,,33900,,,40.57288,-106.92481,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:36:55.075,2018/07/15,21:36:55.099,,16200,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:55.092,2018/07/15,21:36:55.145,,31000,,,40.54621,-106.87300,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:55.125,2018/07/15,21:36:55.152,,24850,,,40.47410,-105.80252,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:36:55.151,2018/07/15,21:36:55.201,,36000,,,40.32280,-104.44757,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:36:55.163,2018/07/15,21:36:55.203,,36025,,,,,,,0,,0,
MSG,5,1,1,AD7634,1,2018/07/15,21:36:55.163,2018/07/15,21:36:55.204,,35000,,,,,,,0,,0,
MSG,3,1,1,AD3435,1,2018/07/15,21:36:55.169,2018/07/15,21:36:55.205,,9850,,,40.08142,-105.09711,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:55.189,2018/07/15,21:36:55.209,,32000,,,40.31684,-106.42306,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:55.252,2018/07/15,21:36:55.308,,33000,,,,,,,0,,0,
MSG,5,1,1,A82AAC,1,2018/07/15,21:36:55.297,2018/07/15,21:36:55.318,,35000,,,,,,,0,,0,
MSG,5,1,1,A82AAC,1,2018/07/15,21:36:55.298,2018/07/15,21:36:55.318,,35000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:36:55.302,2018/07/15,21:36:55.319,,27000,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:55.306,2018/07/15,21:36:55.363,,36000,,,40.56194,-104.93927,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:36:55.348,2018/07/15,21:36:55.372,,13150,,,40.17728,-104.71838,,,,,,0
MSG,5,1,1,AA56B4,1,2018/07/15,21:36:55.348,2018/07/15,21:36:55.372,,24850,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:36:55.363,2018/07/15,21:36:55.417,,10400,,,39.44134,-104.74127,,,,,,0
MSG,3,1,1,AD2095,1,2018/07/15,21:36:55.367,2018/07/15,21:36:55.418,,36025,,,40.24110,-105.10601,,,,,,0
MSG,5,1,1,A82A06,1,2018/07/15,21:36:55.385,2018/07/15,21:36:55.423,,37000,,,,,,,0,,0,
MSG,3,1,1,A46A72,1,2018/07/15,21:36:55.397,2018/07/15,21:36:55.425,,38000,,,41.73889,-106.88886,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:36:55.437,2018/07/15,21:36:55.476,,37000,,,40.32927,-104.49833,,,,,,0
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:55.452,2018/07/15,21:36:55.479,,31000,,,,,,,0,,0,
MSG,3,1,1,A63881,1,2018/07/15,21:36:55.459,2018/07/15,21:36:55.481,,47000,,,40.03006,-103.69342,,,,,,0
